Date,Close,High,Low,Open,Volume
2008.139344262295,32.53528594970703,32.540350298123705,32.16568319483493,32.19099889354308,3263443
2008.1420765027322,32.474517822265625,32.75298637570605,32.3530037222759,32.50489584364865,3625364
2008.1448087431695,32.93020248413086,32.97576952768736,32.46439932402606,32.50490403422901,3448054
2008.1530054644809,33.16309356689453,33.2542276251604,32.93525439231483,32.93525439231483,2501948
2008.155737704918,33.39094924926758,33.48714770710424,32.84920088753843,32.94033499635718,2228161
2008.1584699453551,33.522586822509766,33.704857036826766,33.25424282787052,33.29474754376968,2443749
2008.1612021857923,33.294742584228516,33.583337886599345,33.14285042584693,33.33524729409415,2295956
2008.1639344262296,33.001094818115234,33.23905880070688,32.925147708982024,33.02134617187551,2338823
2008.172131147541,33.18842697143555,33.18842697143555,32.82894882748969,33.02134575082342,2220964
2008.1748633879781,32.90488815307617,33.031464622287935,32.58085247247238,32.97070856169292,2951690
2008.1775956284152,32.93552780151367,33.15009080535833,32.72096479766901,32.976397235474174,3550476
2008.1803278688524,32.659664154052734,32.92531449529203,32.63412253281234,32.89977084145406,3075077
2008.1830601092897,32.45021057128906,32.73629666215357,32.27140905117114,32.59325463302015,5098080
2008.191256830601,32.501304626464844,32.7107597956639,32.414457807367256,32.414457807367256,2138567
2008.1939890710382,32.66477966308594,32.89466852155374,32.429780853422415,32.75162647483609,2529484
2008.1967213114754,32.26118469238281,32.78226742659408,32.230533125534606,32.6749849100281,2554829
2008.1994535519125,32.51151657104492,32.603471292411285,32.03130112882891,32.38380032519316,2545337
2008.2021857923498,32.17945098876953,32.69542588882435,31.96488795380917,32.69542588882435,3389854
2008.2103825136612,32.32249450683594,32.53194963372077,32.06195410217768,32.09771359335931,4691727
2008.2131147540983,32.930423736572266,32.930423736572266,32.39401311531733,32.69542497195942,3387455
2008.2158469945355,32.930423736572266,33.48215811068295,32.90998800090287,33.19096412187556,3407898
2008.2185792349726,33.19097137451172,33.58433802982895,32.864017825735814,32.971300379948865,2598322
2008.2295081967213,33.18585968017578,33.33400963260736,33.00194820287582,33.25738069731478,2573498
2008.2322404371585,33.42597198486328,33.46684143472899,33.01216956719726,33.13988786840141,1689660
2008.2349726775956,33.206295013427734,33.35444700572067,33.03770931492086,33.262490246263354,2540644
2008.2377049180327,32.858909606933594,33.35955677929398,32.84869173695947,33.344230990631786,1648357
2008.24043715847,32.736305236816406,32.94576041740952,32.53706792743712,32.92532467498188,1956668
2008.2486338797814,32.97641372680664,33.088804218254595,32.51663388926547,32.79250219830983,2079742
2008.2513661202186,33.46171951293945,33.46171951293945,33.0223736188864,33.11943826762389,2303257
2008.2540983606557,33.49749755859375,33.65586746053375,33.272716570135294,33.313586025545774,1984725
2008.2568306010928,33.34932327270508,33.50769102670635,32.97639052591841,33.42084425943458,1472716
2008.25956284153,33.34932327270508,33.56899414887538,33.20627926664918,33.56899414887538,2588830
2008.2677595628415,33.206295013427734,33.48727117760585,33.03770931492086,33.48727117760585,1987332
2008.2704918032787,33.07857894897461,33.17053570895741,32.9457547763304,33.16031783949313,1909942
2008.2732240437158,32.419551849365234,32.73117949395909,32.29694355174565,32.700527927703504,3396217
2008.275956284153,32.419551849365234,32.56770379639688,32.3020535011864,32.45020341562082,3311108
2008.27868852459,32.378692626953125,32.695430320866144,32.28673789918984,32.28673789918984,2396918
2008.2868852459017,32.64946365356445,32.83848312206946,32.302074269919025,32.302074269919025,1426303
2008.2896174863388,32.62390899658203,32.792494695180494,32.47064908580181,32.792494695180494,1369876
2008.292349726776,32.501304626464844,32.899779223546986,32.31228519858175,32.899779223546986,2130328
2008.295081967213,32.24586868286133,32.60858374323299,32.18456349798571,32.470649618010206,2257156
2008.2978142076502,32.35826110839844,32.7873872655043,32.25097855282297,32.65967100213246,3358147
2008.3060109289618,32.710758209228516,32.97640860526556,32.41445623530219,32.940647075996075,2671123
2008.308743169399,32.88444519042969,33.19096497254634,32.69542580992973,33.19096497254634,2713156
2008.311475409836,32.69032287597656,32.950863307678034,32.577932407572504,32.87423436676522,2210117
2008.3142076502731,32.557498931884766,32.86912670092655,32.40934895828695,32.79760567356932,1915991
2008.3169398907103,32.57792663574219,32.7822717970378,32.2407532576691,32.7822717970378,1554174
2008.3251366120219,32.64946365356445,32.81804940896022,32.404246900662315,32.64435370083824,1731589
2008.327868852459,32.62390899658203,32.772058956357604,32.51662644925652,32.66477844162995,1941649
2008.3306010928961,32.69032287597656,33.00705854188007,32.577932407572504,32.756733947235034,3189181
2008.3333333333333,33.07346725463867,33.078575172488726,32.613687572412104,32.613687572412104,1880633
2008.3360655737704,33.01729202270508,33.3646814618236,32.8078367750453,33.21142147493598,2634931
2008.344262295082,32.89466857910156,33.11944951936481,32.7209749552974,33.11944951936481,2083288
2008.3469945355191,32.98662185668945,33.07857657748191,32.659666318055685,32.81803616930556,2332982
2008.3497267759562,32.28673553466797,32.95596833526013,32.26629979715194,32.82314417179682,3584374
2008.3524590163934,32.22542953491211,32.429776741885284,32.08749542427993,32.414450955437005,2308472
2008.3551912568305,31.852495193481445,32.15390500413101,31.821841591339624,32.15390500413101,2558375
2008.363387978142,32.00576400756836,32.143696109019004,31.643048923987955,31.980220348285567,2619599
2008.3661202185792,32.35826110839844,32.46043371257631,32.184565445438245,32.23565276382619,2649533
2008.3688524590164,32.23054504394531,32.567716469151435,32.18456564407319,32.567716469151435,2651932
2008.3715846994535,32.51151657104492,32.547276062932596,32.021085292631135,32.25097412864477,2292723
2008.3743169398906,32.399131774902344,32.62391273210496,32.2663055551382,32.62391273210496,2259034
2008.3825136612022,32.57283020019531,32.629025447757,32.348049209948556,32.348049209948556,1822538
2008.3852459016393,32.552391052246094,32.695433107133,32.46554423553604,32.5728247604022,2399839
2008.3879781420765,32.204986572265625,32.74139504154238,32.14368141149876,32.54726575887532,2458560
2008.3907103825136,32.54217529296875,32.57793682530945,32.16413439047279,32.26630700307764,2035727
2008.3934426229507,32.07728958129883,32.50641580073008,32.03131017503252,32.332722145141,1820035
2008.4043715846994,32.419551849365234,32.50639863128848,32.128357904742685,32.15390155415476,2342682
2008.4071038251366,32.40934753417969,32.5523895826087,32.24586974591913,32.47575860713733,1693728
2008.4098360655737,32.80781936645508,32.920209828362424,32.394017011652,32.47575589896602,1761523
2008.4125683060108,32.59324645996094,32.9508514431217,32.59324645996094,32.9508514431217,2003707
2008.4207650273224,32.17433166503906,32.53193659653351,31.939332977144495,32.53193659653351,2188214
2008.4234972677596,32.22542953491211,32.399125168988725,32.164126389119,32.25097318985847,3567269
2008.4262295081967,32.534793853759766,32.684320681613066,32.24089756888544,32.36464369695781,1812317
2008.4289617486338,32.63276672363281,32.715264161160455,32.44199114291756,32.58636268432125,1587342
2008.431693989071,32.02434539794922,32.601825313821706,32.0191880267925,32.4471431568655,2582259
2008.4398907103825,32.00371551513672,32.20480372692029,31.885126767115118,32.20480372692029,2104148
2008.4426229508197,32.25121307373047,32.47807996926562,31.80778992230424,31.83872799561749,2834874
2008.4453551912568,31.87998390197754,32.25122242624882,31.838737228519438,32.03466610755867,2248395
2008.448087431694,32.096534729003906,32.35949504893804,31.952165242219138,31.957320562654104,1840269
2008.450819672131,32.287315368652344,32.41106154950437,32.05013775301225,32.27700472551045,1453108
2008.4590163934427,31.96247100830078,32.07590445225419,31.61701535679185,32.014032410628786,2431233
2008.4617486338798,32.112003326416016,32.23059211026389,32.01403787614405,32.12231601893428,1706139
2008.464480874317,32.01918411254883,32.32339306957623,31.931531379662975,31.931531379662975,2266230
2008.467213114754,32.14809036254883,32.28214713291461,31.869662079879625,31.967627510764707,2466486
2008.4699453551912,31.544851303100586,32.10686357163655,31.46750914890823,31.972804658287785,2962850
2008.4781420765028,31.570613861083984,31.885133517040035,31.379838298316916,31.65310923938983,1675579
2008.48087431694,31.84388542175293,31.977942209136188,31.235469429714044,31.452023648468757,2655895
2008.483606557377,32.0398063659668,32.28729653182081,31.709816742881664,31.78715883008968,2352591
2008.4863387978141,31.405607223510742,31.946993582557788,31.395294535792416,31.74590745507856,2133769
2008.4890710382513,30.86939239501953,31.627335336920375,30.83845636707679,31.498433852851797,2509667
2008.4972677595629,30.822980880737305,31.060160456567132,30.69407942791811,30.972505663365066,2989760
2008.5,30.895166397094727,30.967351130448794,30.51361734853164,30.822981663740663,2543460
2008.5027322404371,30.75596046447754,31.25094309072102,30.740492449731885,31.02923146026523,2811198
2008.5054644808743,31.354055404663086,31.35921277582595,30.946727707271535,30.946727707271535,1709477
2008.516393442623,30.694080352783203,31.446865762572532,30.575489535564824,31.426240380682245,3353141
2008.51912568306,31.2148380279541,31.245774043855715,30.55486079905999,30.781727650951726,2835083
2008.5218579234972,30.88486099243164,31.22000608821756,30.853924963904493,31.214850767283295,2184146
2008.5245901639344,30.936412811279297,31.03953355820245,30.6322038383848,30.982816839675696,2348523
2008.5273224043715,30.585803985595703,30.85907492540637,30.420809126825265,30.678614106519177,2603015
2008.535519125683,30.31768798828125,30.99313337506851,30.224877868513527,30.86423191255696,2793780
2008.5382513661202,28.3635311126709,29.740202324408372,25.996897105316148,27.971671480486975,11433575
2008.5409836065573,28.219167709350586,28.35838186632263,27.935584075318797,28.19854437753938,4507429
2008.5437158469945,28.52853012084961,28.65227625774434,27.99229891243273,28.30681854867908,5061262
2008.5464480874316,28.35323143005371,28.605879084156808,28.219172570077838,28.605879084156808,4280368
2008.5546448087432,28.342924118041992,28.50276166470507,28.22949062335313,28.50276166470507,3137553
2008.5573770491803,28.719295501708984,28.81210353292003,28.198532488381755,28.198532488381755,4268060
2008.5601092896175,29.229755401611328,29.307095452952353,28.755396248518853,28.868829691459194,2848955
2008.5628415300546,28.538848876953125,29.327727846554122,28.538848876953125,29.14726494832931,2866686
2008.5655737704917,28.868833541870117,29.126638534132475,28.647123997481593,28.647123997481593,2681866
2008.5737704918033,28.925554275512695,29.224608025881196,28.79665278726597,28.858526896617743,2436970
2008.5765027322404,29.62677574157715,29.631931061752233,28.9874237241452,29.044140451913037,2660902
2008.5792349726776,30.080503463745117,30.302215009680875,29.652550432182665,29.70410977785931,3963504
2008.5819672131147,29.817543029785156,30.163000695880502,29.704109597939524,29.94128915128767,2919879
2008.5846994535518,29.827850341796875,30.07018517055304,29.595828200838334,29.987687771091437,2236401
2008.5928961748634,30.389873504638672,30.575491697474277,29.843329566345748,29.85879757812701,1876357
2008.5956284153006,31.230302810668945,31.24577081702233,30.312522808763052,30.395018158827856,2454909
2008.5983606557377,31.235458374023438,31.390140490230554,31.01374686211929,31.158118341649747,1819513
2008.6010928961748,30.126914978027344,31.26125163674214,30.018638889173438,31.08078875337154,3243417
2008.603825136612,31.668575286865234,31.684043296552485,30.075349774476685,30.188783213156636,2599990
2008.6120218579235,31.6479434967041,31.766532230775507,31.209677840432743,31.658256184893716,2839359
2008.6147540983607,31.98310089111328,32.122315055823684,31.446869616689806,31.493273654439754,2946684
2008.6174863387978,31.78717041015625,32.10169008921144,31.297343167107588,31.96247592268915,2346333
2008.620218579235,32.1893424987793,32.1893424987793,31.565458467829888,31.59123917268013,2108737
2008.622950819672,32.44198989868164,32.50901932053467,32.01919208616334,32.19449964705124,2207614
2008.6311475409836,32.3594856262207,32.63275650745136,32.16871010523063,32.46260636511643,1670990
2008.6338797814208,32.01401901245117,32.34400856691019,31.864492239154504,32.28213449971942,1935495
2008.636612021858,31.446863174438477,31.957313639497926,31.312804357565817,31.957313639497926,3088219
2008.639344262295,31.446863174438477,31.477799193267508,30.936412709379024,31.132343563909746,1957920
2008.6420765027322,31.98310089111328,32.02950492886323,31.42624423227168,31.534522371815452,1821391
2008.6502732240438,31.421083450317383,31.9057532309113,31.328275390949283,31.838725871854408,1598293
2008.6530054644809,31.472640991210938,31.591229736346797,31.18390005518022,31.287022843778306,2042194
2008.655737704918,31.5396728515625,31.65310629407105,31.28702731717002,31.46233280051587,1545935
2008.6584699453551,32.33885955810547,32.400733641291744,31.48295149428485,31.663414322099914,2219713
2008.6612021857923,31.802627563476562,32.36979467678103,31.78200423729271,32.209957231611554,2416422
2008.672131147541,32.421363830566406,32.62760739907562,31.9160686263141,32.23058827326283,2633366
2008.6748633879781,32.36411666870117,32.91054336371691,32.17156504745022,32.53064550619082,2937922
2008.6775956284152,31.88534164428711,32.395341002080094,31.869729630330067,32.24442210641684,2418717
2008.6803278688524,32.36411666870117,32.42656472393993,31.770851861697498,31.885341343341135,2155985
2008.688524590164,33.25400924682617,33.40492812943851,32.61911383228029,32.78043934292481,3103134
